Match,Category,SeatText, Price ,TargetMin,Timestamp
M54,4,Category 4, $335.80 ,1,2025-12-17 14:27:43
M55,1,Category 1, $339.25 ,1,2025-12-17 14:27:50
M55,1,Category 1, $339.25 ,1,2025-12-17 14:27:50
M55,2,Category 2, $264.50 ,1,2025-12-17 14:27:50
M55,2,Category 2, $264.50 ,1,2025-12-17 14:27:50
M55,3,Category 3, $195.50 ,1,2025-12-17 14:27:50
M55,3,Category 3, $195.50 ,1,2025-12-17 14:27:50
M55,4,Category 4, $172.50 ,1,2025-12-17 14:27:50
M56,1,Category 1," $1,692.80 ",1,2025-12-17 14:27:57
M56,1,Category 1," $1,692.80 ",1,2025-12-17 14:27:57
M56,1,Category 1," $1,692.80 ",1,2025-12-17 14:27:57
M56,2,Category 2," $1,147.93 ",1,2025-12-17 14:27:57
M56,2,Category 2," $1,147.93 ",1,2025-12-17 14:27:57
M56,2,Category 2," $1,147.93 ",1,2025-12-17 14:27:57
M56,3,Category 3, $997.84 ,1,2025-12-17 14:27:57
M56,3,Category 3, $997.84 ,1,2025-12-17 14:27:57
M56,3,Category 3, $997.84 ,1,2025-12-17 14:27:57
M56,4,Category 4," $1,012.00 ",1,2025-12-17 14:27:57
M57,1,Category 1, $805.00 ,1,2025-12-17 14:28:05
M57,1,Category 1, $805.00 ,1,2025-12-17 14:28:05
M57,1,Category 1, $805.00 ,1,2025-12-17 14:28:05
M57,2,Category 2, $617.55 ,1,2025-12-17 14:28:05
M57,2,Category 2, $617.55 ,1,2025-12-17 14:28:05
M57,2,Category 2, $617.55 ,1,2025-12-17 14:28:05
M57,3,Category 3, $448.50 ,1,2025-12-17 14:28:05
M57,3,Category 3, $448.50 ,1,2025-12-17 14:28:05
M57,3,Category 3, $448.50 ,1,2025-12-17 14:28:05
M58,1,Category 1, $542.76 ,1,2025-12-17 14:28:13
M58,1,Category 1, $542.76 ,1,2025-12-17 14:28:13
M58,1,Category 1, $542.76 ,1,2025-12-17 14:28:13
M58,2,Category 2, $417.51 ,1,2025-12-17 14:28:13
M58,2,Category 2, $417.51 ,1,2025-12-17 14:28:13
M58,3,Category 3, $281.75 ,1,2025-12-17 14:28:13
M58,3,Category 3, $281.75 ,1,2025-12-17 14:28:13
M59,1,Category 1," $2,415.00 ",1,2025-12-17 14:28:20
M59,1,Category 1," $2,415.00 ",1,2025-12-17 14:28:20
M59,1,Category 1," $2,415.00 ",1,2025-12-17 14:28:20
M59,2,Category 2," $1,270.75 ",1,2025-12-17 14:28:20
M59,2,Category 2," $1,270.75 ",1,2025-12-17 14:28:20
M59,2,Category 2," $1,270.75 ",1,2025-12-17 14:28:20
M59,3,Category 3, $854.45 ,1,2025-12-17 14:28:20
M59,3,Category 3, $854.45 ,1,2025-12-17 14:28:20
M59,4,Category 4," $1,265.00 ",1,2025-12-17 14:28:20
M60,1,Category 1, $667.18 ,1,2025-12-17 14:28:26
M60,2,Category 2, $488.75 ,1,2025-12-17 14:28:26
M60,2,Category 2, $488.75 ,1,2025-12-17 14:28:26
M60,3,Category 3, $417.51 ,1,2025-12-17 14:28:26
M60,3,Category 3, $417.51 ,1,2025-12-17 14:28:26
M60,3,Category 3, $417.51 ,1,2025-12-17 14:28:26
M60,4,Category 4, $515.20 ,1,2025-12-17 14:28:26
M61,1,Category 1," $1,610.00 ",1,2025-12-17 14:28:35
M61,1,Category 1," $1,610.00 ",1,2025-12-17 14:28:35
M61,1,Category 1," $1,610.00 ",1,2025-12-17 14:28:35
M61,2,Category 2," $1,265.00 ",1,2025-12-17 14:28:35
M61,2,Category 2," $1,265.00 ",1,2025-12-17 14:28:35
M61,3,Category 3, $920.00 ,1,2025-12-17 14:28:35
M62,1,Category 1," $1,252.52 ",1,2025-12-17 14:28:43
M62,1,Category 1," $1,252.52 ",1,2025-12-17 14:28:43
M62,2,Category 2, $541.92 ,1,2025-12-17 14:28:43
M62,2,Category 2, $541.92 ,1,2025-12-17 14:28:43
M62,3,Category 3, $304.75 ,1,2025-12-17 14:28:43
M62,3,Category 3, $304.75 ,1,2025-12-17 14:28:43
M62,3,Category 3, $304.75 ,1,2025-12-17 14:28:43
M62,4,Category 4, $480.13 ,1,2025-12-17 14:28:43
M63,1,Category 1, $688.85 ,1,2025-12-17 14:28:50
M63,1,Category 1, $688.85 ,1,2025-12-17 14:28:50
M63,1,Category 1, $688.85 ,1,2025-12-17 14:28:50
M63,2,Category 2, $414.00 ,1,2025-12-17 14:28:50
M63,2,Category 2, $414.00 ,1,2025-12-17 14:28:50
M63,2,Category 2, $414.00 ,1,2025-12-17 14:28:50
M63,3,Category 3, $258.75 ,1,2025-12-17 14:28:50
M63,3,Category 3, $258.75 ,1,2025-12-17 14:28:50
M63,4,Category 4, $368.00 ,1,2025-12-17 14:28:50
M64,1,Category 1, $668.01 ,1,2025-12-17 14:28:58
M64,1,Category 1, $668.01 ,1,2025-12-17 14:28:58
M64,2,Category 2, $583.67 ,1,2025-12-17 14:28:58
M64,2,Category 2, $583.67 ,1,2025-12-17 14:28:58
M64,3,Category 3, $459.26 ,1,2025-12-17 14:28:58
M64,3,Category 3, $459.26 ,1,2025-12-17 14:28:58
M64,3,Category 3, $459.26 ,1,2025-12-17 14:28:58
M64,4,Category 4, $517.50 ,1,2025-12-17 14:28:58
M64,?,Alcohol-Free Area 1, $684.71 ,0,2025-12-17 14:28:58
M64,?,Alcohol-Free Area 2," $1,252.52 ",0,2025-12-17 14:28:58
M64,?,Alcohol-Free Area 3," $1,169.02 ",0,2025-12-17 14:28:58
M65,1,Category 1, $345.00 ,1,2025-12-17 14:29:06
M65,1,Category 1, $345.00 ,1,2025-12-17 14:29:06
M65,1,Category 1, $345.00 ,1,2025-12-17 14:29:06
M65,2,Category 2, $189.75 ,1,2025-12-17 14:29:06
M65,2,Category 2, $189.75 ,1,2025-12-17 14:29:06
M65,3,Category 3, $207.00 ,1,2025-12-17 14:29:06
M65,3,Category 3, $207.00 ,1,2025-12-17 14:29:06
M65,3,Category 3, $207.00 ,1,2025-12-17 14:29:06
M65,4,Category 4, $200.10 ,1,2025-12-17 14:29:06
M66,1,Category 1," $3,737.50 ",1,2025-12-17 14:29:13
M66,1,Category 1," $3,737.50 ",1,2025-12-17 14:29:13
M66,1,Category 1," $3,737.50 ",1,2025-12-17 14:29:13
M66,2,Category 2," $1,666.35 ",1,2025-12-17 14:29:13
M66,2,Category 2," $1,666.35 ",1,2025-12-17 14:29:13
M66,2,Category 2," $1,666.35 ",1,2025-12-17 14:29:13
M66,3,Category 3," $1,033.85 ",1,2025-12-17 14:29:13
M66,3,Category 3," $1,033.85 ",1,2025-12-17 14:29:13
M66,3,Category 3," $1,033.85 ",1,2025-12-17 14:29:13
M66,4,Category 4," $1,982.60 ",1,2025-12-17 14:29:13
M67,1,Category 1," $1,150.00 ",1,2025-12-17 14:29:21
M67,1,Category 1," $1,150.00 ",1,2025-12-17 14:29:21
M67,1,Category 1," $1,150.00 ",1,2025-12-17 14:29:21
M67,2,Category 2, $805.00 ,1,2025-12-17 14:29:21
M67,2,Category 2, $805.00 ,1,2025-12-17 14:29:21
M67,2,Category 2, $805.00 ,1,2025-12-17 14:29:21
M67,3,Category 3, $839.50 ,1,2025-12-17 14:29:21
M67,3,Category 3, $839.50 ,1,2025-12-17 14:29:21
M67,3,Category 3, $839.50 ,1,2025-12-17 14:29:21
M67,4,Category 4, $805.00 ,1,2025-12-17 14:29:21
M68,1,Category 1, $678.50 ,1,2025-12-17 14:29:28
M68,1,Category 1, $678.50 ,1,2025-12-17 14:29:28
M68,1,Category 1, $678.50 ,1,2025-12-17 14:29:28
M68,2,Category 2, $584.51 ,1,2025-12-17 14:29:28
M68,3,Category 3, $517.50 ,1,2025-12-17 14:29:28
M68,3,Category 3, $517.50 ,1,2025-12-17 14:29:28
M68,4,Category 4, $460.00 ,1,2025-12-17 14:29:28
M69,1,Category 1, $554.30 ,1,2025-12-17 14:29:36
M69,1,Category 1, $554.30 ,1,2025-12-17 14:29:36
M69,2,Category 2, $402.50 ,1,2025-12-17 14:29:36
M69,2,Category 2, $402.50 ,1,2025-12-17 14:29:36
M69,3,Category 3, $270.25 ,1,2025-12-17 14:29:36
M69,3,Category 3, $270.25 ,1,2025-12-17 14:29:36
M69,4,Category 4, $269.10 ,1,2025-12-17 14:29:36
M70,1,Category 1," $1,725.00 ",1,2025-12-17 14:29:44
M70,1,Category 1," $1,725.00 ",1,2025-12-17 14:29:44
M70,2,Category 2," $1,092.50 ",1,2025-12-17 14:29:44
M70,2,Category 2," $1,092.50 ",1,2025-12-17 14:29:44
M70,2,Category 2," $1,092.50 ",1,2025-12-17 14:29:44
M70,3,Category 3," $1,091.35 ",1,2025-12-17 14:29:44
M70,3,Category 3," $1,091.35 ",1,2025-12-17 14:29:44
M71,1,Category 1," $2,875.00 ",1,2025-12-17 14:29:51
M71,1,Category 1," $2,875.00 ",1,2025-12-17 14:29:51
M71,1,Category 1," $2,875.00 ",1,2025-12-17 14:29:51
M71,2,Category 2," $2,300.00 ",1,2025-12-17 14:29:51
M71,2,Category 2," $2,300.00 ",1,2025-12-17 14:29:51
M71,2,Category 2," $2,300.00 ",1,2025-12-17 14:29:51
M71,3,Category 3," $2,300.00 ",1,2025-12-17 14:29:51
M71,3,Category 3," $2,300.00 ",1,2025-12-17 14:29:51
M71,3,Category 3," $2,300.00 ",1,2025-12-17 14:29:51
M71,4,Category 4," $1,840.00 ",1,2025-12-17 14:29:51
M72,1,Category 1, $431.25 ,1,2025-12-17 14:29:58
M72,1,Category 1, $431.25 ,1,2025-12-17 14:29:58
M72,2,Category 2, $303.60 ,1,2025-12-17 14:29:58
M72,2,Category 2, $303.60 ,1,2025-12-17 14:29:58
M72,3,Category 3, $161.00 ,1,2025-12-17 14:29:58
M72,4,Category 4, $190.00 ,1,2025-12-17 14:29:58
M73,1,Category 1," $1,753.75 ",1,2025-12-17 14:30:06
M73,1,Category 1," $1,753.75 ",1,2025-12-17 14:30:06
M73,2,Category 2, $920.00 ,1,2025-12-17 14:30:06
M73,2,Category 2, $920.00 ,1,2025-12-17 14:30:06
M73,3,Category 3, $784.30 ,1,2025-12-17 14:30:06
M73,3,Category 3, $784.30 ,1,2025-12-17 14:30:06
M73,4,Category 4, $747.50 ,1,2025-12-17 14:30:06
M74,1,Category 1," $1,661.75 ",1,2025-12-17 14:30:13
M74,1,Category 1," $1,661.75 ",1,2025-12-17 14:30:13
M74,2,Category 2, $920.00 ,1,2025-12-17 14:30:13
M74,3,Category 3," $1,092.50 ",1,2025-12-17 14:30:13
M74,4,Category 4, $805.00 ,1,2025-12-17 14:30:13
M75,1,Category 1," $1,148.85 ",1,2025-12-17 14:30:20
M75,2,Category 2," $1,127.27 ",1,2025-12-17 14:30:20
M75,3,Category 3, $948.75 ,1,2025-12-17 14:30:20
M75,3,Category 3, $948.75 ,1,2025-12-17 14:30:20
M76,1,Category 1," $1,148.85 ",1,2025-12-17 14:30:28
M76,2,Category 2," $1,104.00 ",1,2025-12-17 14:30:28
M76,3,Category 3, $851.00 ,1,2025-12-17 14:30:28
M76,3,Category 3, $851.00 ,1,2025-12-17 14:30:28
M76,4,Category 4, $977.50 ,1,2025-12-17 14:30:28
M77,1,Category 1," $1,322.21 ",1,2025-12-17 14:41:00
M77,1,Category 1," $1,322.21 ",1,2025-12-17 14:41:00
M77,2,Category 2," $1,058.00 ",1,2025-12-17 14:41:00
M77,2,Category 2," $1,058.00 ",1,2025-12-17 14:41:00
M77,3,Category 3, $793.50 ,1,2025-12-17 14:41:00
M77,3,Category 3, $793.50 ,1,2025-12-17 14:41:00
M77,4,Category 4, $862.50 ,1,2025-12-17 14:41:00
M78,1,Category 1, $747.50 ,1,2025-12-17 14:41:08
M78,1,Category 1, $747.50 ,1,2025-12-17 14:41:08
M78,2,Category 2, $667.00 ,1,2025-12-17 14:41:08
M78,2,Category 2, $667.00 ,1,2025-12-17 14:41:08
M78,3,Category 3, $546.25 ,1,2025-12-17 14:41:08
M78,3,Category 3, $546.25 ,1,2025-12-17 14:41:08
M78,4,Category 4," $2,300.00 ",1,2025-12-17 14:41:08
M79,1,Category 1," $2,185.00 ",1,2025-12-17 14:41:15
M79,2,Category 2," $1,495.00 ",1,2025-12-17 14:41:15
M79,3,Category 3," $2,586.35 ",1,2025-12-17 14:41:15
M79,3,Category 3," $2,586.35 ",1,2025-12-17 14:41:15
M79,4,Category 4," $1,223.60 ",1,2025-12-17 14:41:15
M80,1,Category 1," $1,378.85 ",1,2025-12-17 14:41:23
M80,1,Category 1," $1,378.85 ",1,2025-12-17 14:41:23
M80,2,Category 2, $920.00 ,1,2025-12-17 14:41:23
M80,2,Category 2, $920.00 ,1,2025-12-17 14:41:23
M80,3,Category 3, $724.50 ,1,2025-12-17 14:41:23
M80,4,Category 4, $850.01 ,1,2025-12-17 14:41:23
M81,1,Category 1," $1,786.93 ",1,2025-12-17 14:41:30
M81,2,Category 2," $1,150.00 ",1,2025-12-17 14:41:30
M81,3,Category 3, $920.00 ,1,2025-12-17 14:41:30
M81,4,Category 4, $920.00 ,1,2025-12-17 14:41:30
M82,1,Category 1, $918.85 ,1,2025-12-17 14:41:37
M82,1,Category 1, $918.85 ,1,2025-12-17 14:41:37
M82,2,Category 2, $632.50 ,1,2025-12-17 14:41:37
M82,2,Category 2, $632.50 ,1,2025-12-17 14:41:37
M82,3,Category 3, $511.75 ,1,2025-12-17 14:41:37
M82,4,Category 4, $977.50 ,1,2025-12-17 14:41:37
M83,1,Category 1," $2,672.05 ",1,2025-12-17 14:41:44
M83,1,Category 1," $2,672.05 ",1,2025-12-17 14:41:44
M83,2,Category 2," $3,173.06 ",1,2025-12-17 14:41:44
M83,3,Category 3," $1,412.20 ",1,2025-12-17 14:41:44
M83,3,Category 3," $1,412.20 ",1,2025-12-17 14:41:44
M83,4,Category 4," $1,305.96 ",1,2025-12-17 14:41:44
M84,1,Category 1," $1,953.85 ",1,2025-12-17 14:41:51
M84,2,Category 2," $1,040.42 ",1,2025-12-17 14:41:51
M84,3,Category 3, $805.00 ,1,2025-12-17 14:41:51
M84,4,Category 4, $828.00 ,1,2025-12-17 14:41:51
M85,1,Category 1," $1,377.77 ",1,2025-12-17 14:42:00
M85,1,Category 1," $1,377.77 ",1,2025-12-17 14:42:00
M85,2,Category 2, $777.40 ,1,2025-12-17 14:42:00
M85,2,Category 2, $777.40 ,1,2025-12-17 14:42:00
M85,3,Category 3, $688.89 ,1,2025-12-17 14:42:00
M85,3,Category 3, $688.89 ,1,2025-12-17 14:42:00
M85,4,Category 4, $835.02 ,1,2025-12-17 14:42:00
M85,?,Alcohol-Free Area 1," $1,150.00 ",0,2025-12-17 14:42:00
M85,?,Alcohol-Free Area 3, $768.21 ,0,2025-12-17 14:42:00
M86,1,Category 1," $2,271.25 ",1,2025-12-17 14:42:08
M86,1,Category 1," $2,271.25 ",1,2025-12-17 14:42:08
M86,2,Category 2," $1,955.00 ",1,2025-12-17 14:42:08
M86,2,Category 2," $1,955.00 ",1,2025-12-17 14:42:08
M86,3,Category 3," $1,978.00 ",1,2025-12-17 14:42:08
M86,3,Category 3," $1,978.00 ",1,2025-12-17 14:42:08
M86,4,Category 4," $1,644.50 ",1,2025-12-17 14:42:08
M87,1,Category 1," $1,207.50 ",1,2025-12-17 14:42:15
M87,1,Category 1," $1,207.50 ",1,2025-12-17 14:42:15
M87,2,Category 2, $861.93 ,1,2025-12-17 14:42:15
M87,3,Category 3, $757.85 ,1,2025-12-17 14:42:15
M88,1,Category 1," $1,091.35 ",1,2025-12-17 14:42:23
M88,1,Category 1," $1,091.35 ",1,2025-12-17 14:42:23
M88,2,Category 2, $632.50 ,1,2025-12-17 14:42:23
M88,2,Category 2, $632.50 ,1,2025-12-17 14:42:23
M88,3,Category 3, $540.50 ,1,2025-12-17 14:42:23
M88,3,Category 3, $540.50 ,1,2025-12-17 14:42:23
M89,1,Category 1," $1,719.25 ",1,2025-12-17 14:42:30
M89,1,Category 1," $1,719.25 ",1,2025-12-17 14:42:30
M89,2,Category 2," $1,380.00 ",1,2025-12-17 14:42:30
M89,3,Category 3, $920.00 ,1,2025-12-17 14:42:30
M90,1,Category 1," $1,552.50 ",1,2025-12-17 14:42:37
M90,1,Category 1," $1,552.50 ",1,2025-12-17 14:42:37
M90,2,Category 2," $1,380.00 ",1,2025-12-17 14:42:37
M90,3,Category 3, $948.75 ,1,2025-12-17 14:42:37
M90,4,Category 4," $1,035.00 ",1,2025-12-17 14:42:37
M91,1,Category 1," $1,840.00 ",1,2025-12-17 14:42:45
M91,2,Category 2," $1,529.50 ",1,2025-12-17 14:42:45
M91,3,Category 3," $1,322.50 ",1,2025-12-17 14:42:45
M91,3,Category 3," $1,322.50 ",1,2025-12-17 14:42:45
M91,4,Category 4," $1,725.00 ",1,2025-12-17 14:42:45
M92,1,Category 1," $2,288.50 ",1,2025-12-17 14:42:53
M92,2,Category 2," $1,955.00 ",1,2025-12-17 14:42:53
M92,3,Category 3," $1,868.75 ",1,2025-12-17 14:42:53
M92,3,Category 3," $1,868.75 ",1,2025-12-17 14:42:53
M92,4,Category 4," $1,628.40 ",1,2025-12-17 14:42:53
M93,1,Category 1," $1,725.00 ",1,2025-12-17 14:42:59
M93,1,Category 1," $1,725.00 ",1,2025-12-17 14:42:59
M93,2,Category 2," $1,207.50 ",1,2025-12-17 14:42:59
M93,3,Category 3," $1,035.00 ",1,2025-12-17 14:42:59
M94,1,Category 1," $1,707.61 ",1,2025-12-17 14:43:07
M94,2,Category 2," $1,069.50 ",1,2025-12-17 14:43:07
M94,3,Category 3, $876.77 ,1,2025-12-17 14:43:07
M94,3,Category 3, $876.77 ,1,2025-12-17 14:43:07
M94,4,Category 4," $1,725.00 ",1,2025-12-17 14:43:07
M95,1,Category 1," $2,351.75 ",1,2025-12-17 14:43:15
M95,1,Category 1," $2,351.75 ",1,2025-12-17 14:43:15
M95,2,Category 2," $1,447.92 ",1,2025-12-17 14:43:15
M95,2,Category 2," $1,447.92 ",1,2025-12-17 14:43:15
M95,3,Category 3, $977.50 ,1,2025-12-17 14:43:15
M95,4,Category 4," $1,265.00 ",1,2025-12-17 14:43:15
M96,1,Category 1," $2,505.05 ",1,2025-12-17 14:43:23
M96,1,Category 1," $2,505.05 ",1,2025-12-17 14:43:23
M96,2,Category 2," $1,336.02 ",1,2025-12-17 14:43:23
M96,2,Category 2," $1,336.02 ",1,2025-12-17 14:43:23
M96,3,Category 3," $1,138.50 ",1,2025-12-17 14:43:23
M96,3,Category 3," $1,138.50 ",1,2025-12-17 14:43:23
M96,4,Category 4," $1,134.78 ",1,2025-12-17 14:43:23
M96,?,Alcohol-Free Area 1," $3,340.06 ",0,2025-12-17 14:43:23
M97,1,Category 1," $3,103.85 ",1,2025-12-17 14:43:31
M97,2,Category 2," $1,670.03 ",1,2025-12-17 14:43:31
M97,3,Category 3," $1,477.75 ",1,2025-12-17 14:43:31
M97,4,Category 4," $1,725.00 ",1,2025-12-17 14:43:31
M98,1,Category 1," $3,772.00 ",1,2025-12-17 14:43:40
M98,2,Category 2," $2,068.33 ",1,2025-12-17 14:43:40
M98,3,Category 3," $1,598.50 ",1,2025-12-17 14:43:40
M98,4,Category 4," $2,070.00 ",1,2025-12-17 14:43:40
M99,1,Category 1," $2,875.00 ",1,2025-12-17 14:43:49
M99,1,Category 1," $2,875.00 ",1,2025-12-17 14:43:49
M99,2,Category 2," $2,356.35 ",1,2025-12-17 14:43:49
M99,2,Category 2," $2,356.35 ",1,2025-12-17 14:43:49
M99,3,Category 3," $1,840.00 ",1,2025-12-17 14:43:49
M99,4,Category 4," $2,242.50 ",1,2025-12-17 14:43:49
M100,1,Category 1," $2,869.25 ",1,2025-12-17 14:43:57
M100,1,Category 1," $2,869.25 ",1,2025-12-17 14:43:57
M100,2,Category 2," $2,029.75 ",1,2025-12-17 14:43:57
M100,3,Category 3," $1,560.55 ",1,2025-12-17 14:43:57
M100,4,Category 4," $1,725.00 ",1,2025-12-17 14:43:57
M101,1,Category 1," $5,750.00 ",1,2025-12-17 14:44:04
M101,1,Category 1," $5,750.00 ",1,2025-12-17 14:44:04
M101,2,Category 2," $3,447.70 ",1,2025-12-17 14:44:04
M101,2,Category 2," $3,447.70 ",1,2025-12-17 14:44:04
M101,3,Category 3," $2,472.50 ",1,2025-12-17 14:44:04
M101,3,Category 3," $2,472.50 ",1,2025-12-17 14:44:04
M102,1,Category 1," $10,177.50 ",1,2025-12-17 14:44:12
M102,2,Category 2," $3,447.70 ",1,2025-12-17 14:44:12
M102,2,Category 2," $3,447.70 ",1,2025-12-17 14:44:12
M102,3,Category 3," $2,415.00 ",1,2025-12-17 14:44:12
M102,3,Category 3," $2,415.00 ",1,2025-12-17 14:44:12
M102,4,Category 4," $2,760.00 ",1,2025-12-17 14:44:12
M103,1,Category 1," $1,519.73 ",1,2025-12-17 14:44:21
M103,1,Category 1," $1,519.73 ",1,2025-12-17 14:44:21
M103,2,Category 2," $1,321.29 ",1,2025-12-17 14:44:21
M103,2,Category 2," $1,321.29 ",1,2025-12-17 14:44:21
M103,3,Category 3," $1,093.87 ",1,2025-12-17 14:44:21
M103,4,Category 4," $1,005.16 ",1,2025-12-17 14:44:21
M104,1,Category 1," $18,398.85 ",1,2025-12-17 14:44:29
M104,2,Category 2," $19,705.52 ",1,2025-12-17 14:44:29
M104,3,Category 3," $9,775.00 ",1,2025-12-17 14:44:29
M104,4,Category 4," $8,220.14 ",1,2025-12-17 14:44:29
